framework,language,iteration,success,error,timestamp,latency_ms,ttft_ms,tokens,tokens_per_second
vLLM,chinese,48,True,,2025-09-18T15:54:50.265695,261.3077500136569,26.13077500136569,100.0,382.6905248496213
vLLM,chinese,49,True,,2025-09-18T15:54:50.576491,260.6402760138735,26.06402760138735,100.0,383.6705574800617
vLLM,chinese,50,True,,2025-09-18T15:54:50.887737,261.10431901179254,26.110431901179254,100.0,382.9886858190331
vLLM,chinese,51,True,,2025-09-18T15:54:51.201127,263.2196620106697,26.32196620106697,100.0,379.9108289864245
vLLM,chinese,52,True,,2025-09-18T15:54:51.514040,262.7180790004786,26.27180790004786,100.0,380.6361571325962
vLLM,chinese,53,True,,2025-09-18T15:54:51.825764,261.5648409991991,26.156484099919908,100.0,382.31437993727224
vLLM,chinese,54,True,,2025-09-18T15:54:52.136119,260.1970319810789,26.01970319810789,100.0,384.3241378989743
vLLM,chinese,55,True,,2025-09-18T15:54:52.446646,260.36938300239854,26.036938300239854,100.0,384.06973526176387
vLLM,chinese,56,True,,2025-09-18T15:54:52.505509,8.71631599147804,0.8716315991478041,1.0,114.72736887667932
vLLM,chinese,57,True,,2025-09-18T15:54:52.815009,259.3799180176575,25.937991801765747,100.0,385.53485853593503
vLLM,chinese,58,True,,2025-09-18T15:54:52.924922,59.75721898721531,5.975721898721531,21.0,351.42197638904213
vLLM,chinese,59,True,,2025-09-18T15:54:53.237928,262.85965999704786,26.285965999704786,100.0,380.43113957129475
vLLM,chinese,60,True,,2025-09-18T15:54:53.550123,262.02575498609804,26.202575498609804,100.0,381.64187335441727
vLLM,chinese,61,True,,2025-09-18T15:54:53.862424,262.14954498573206,26.214954498573206,100.0,381.4616577169442
vLLM,chinese,62,True,,2025-09-18T15:54:54.174801,262.2262360237073,26.22262360237073,100.0,381.3500949270355
vLLM,chinese,63,True,,2025-09-18T15:54:54.233640,8.687756984727457,0.8687756984727457,1.0,115.10450876537391
vLLM,chinese,64,True,,2025-09-18T15:54:54.548583,264.79342198581435,26.479342198581435,100.0,377.6528859744758
vLLM,chinese,65,True,,2025-09-18T15:54:54.858731,259.97858098708093,25.997858098708093,100.0,384.6470721561838
vLLM,chinese,66,True,,2025-09-18T15:54:55.170719,261.80115301394835,26.180115301394835,100.0,381.9692879453138
vLLM,chinese,67,True,,2025-09-18T15:54:55.482374,261.49863097816706,26.149863097816706,100.0,382.41117984418497
vLLM,chinese,68,True,,2025-09-18T15:54:55.794771,262.2338259825483,26.22338259825483,100.0,381.3390573291449
vLLM,chinese,69,True,,2025-09-18T15:54:56.106737,261.8003130191937,26.18003130191937,100.0,381.9705135061033
vLLM,chinese,70,True,,2025-09-18T15:54:56.418082,261.1462989880238,26.114629898802377,100.0,382.9271193484769
vLLM,chinese,71,True,,2025-09-18T15:54:56.730506,262.26613597827964,26.226613597827964,100.0,381.2920780907902
vLLM,chinese,72,True,,2025-09-18T15:54:56.789437,8.803907985566184,0.8803907985566184,1.0,113.58592134759681
vLLM,chinese,73,True,,2025-09-18T15:54:56.848527,8.952008007327095,0.8952008007327095,1.0,111.70678122511886
vLLM,chinese,74,True,,2025-09-18T15:54:57.159945,261.3004099985119,26.13004099985119,100.0,382.7012747533366
vLLM,chinese,75,True,,2025-09-18T15:54:57.470084,259.9864610238001,25.998646102380008,100.0,384.63541372966205
vLLM,chinese,76,True,,2025-09-18T15:54:57.528774,8.53696500416845,0.8536965004168451,1.0,117.13764780712086
vLLM,chinese,77,True,,2025-09-18T15:54:57.840219,261.2958300160244,26.12958300160244,100.0,382.7079827254317
vLLM,chinese,78,True,,2025-09-18T15:54:58.154842,264.46418100385927,26.446418100385927,100.0,378.12303965103206
vLLM,chinese,79,True,,2025-09-18T15:54:58.470315,265.31707600224763,26.531707600224763,100.0,376.90751574223157
vLLM,chinese,80,True,,2025-09-18T15:54:58.786621,266.108940995764,26.6108940995764,100.0,375.78594550715167
vLLM,chinese,81,True,,2025-09-18T15:54:59.098790,262.00952401268296,26.200952401268296,100.0,381.66551531599805
vLLM,chinese,82,True,,2025-09-18T15:54:59.415570,266.6193849872798,26.661938498727977,100.0,375.0665016527997
vLLM,chinese,83,True,,2025-09-18T15:54:59.728317,262.58099800907075,26.258099800907075,100.0,380.8348690812179
vLLM,chinese,84,True,,2025-09-18T15:55:00.041536,263.0685110052582,26.30685110052582,100.0,380.12911396302087
vLLM,chinese,85,True,,2025-09-18T15:55:00.353199,261.49374098167755,26.149374098167755,100.0,382.4183310261596
vLLM,chinese,86,True,,2025-09-18T15:55:00.411881,8.532904990715906,0.8532904990715906,1.0,117.19338268597089
vLLM,chinese,87,True,,2025-09-18T15:55:00.724002,261.974374006968,26.1974374006968,100.0,381.71672469514215
vLLM,chinese,88,True,,2025-09-18T15:55:01.034949,260.78699599020183,26.078699599020183,100.0,383.45470264076033
vLLM,chinese,89,True,,2025-09-18T15:55:01.094138,9.036398987518623,0.9036398987518623,1.0,110.66355097658187
vLLM,chinese,90,True,,2025-09-18T15:55:01.153193,8.914047997677699,0.8914047997677699,1.0,112.18247874147879
vLLM,chinese,91,True,,2025-09-18T15:55:01.467869,264.5344610209577,26.453446102095768,100.0,378.02258206380725
vLLM,chinese,92,True,,2025-09-18T15:55:01.780704,262.6762980071362,26.26762980071362,100.0,380.69670068703067
vLLM,chinese,93,True,,2025-09-18T15:55:02.092460,261.59742099116556,26.159742099116556,100.0,382.26676555567843
vLLM,chinese,94,True,,2025-09-18T15:55:02.403007,260.38603400229476,26.038603400229476,100.0,384.0451750154876
vLLM,chinese,95,True,,2025-09-18T15:55:02.716705,263.54451398947276,26.354451398947276,100.0,379.4425407921581
vLLM,chinese,96,True,,2025-09-18T15:55:03.027973,261.0997489828151,26.109974898281507,100.0,382.99538927010514
vLLM,chinese,97,True,,2025-09-18T15:55:03.340107,261.9859840197023,26.19859840197023,100.0,381.69980876717295
vLLM,chinese,98,True,,2025-09-18T15:55:03.651956,261.68567198328674,26.168567198328674,100.0,382.13784974206294
vLLM,chinese,99,True,,2025-09-18T15:55:03.962375,260.2614430070389,26.02614430070389,100.0,384.22902311079343
vLLM,korean,0,True,,2025-09-18T15:55:04.275443,262.865509983385,26.286550998338498,100.0,380.42267320014986
vLLM,korean,1,True,,2025-09-18T15:55:04.334525,8.93249802174978,0.893249802174978,1.0,111.95076646701689
vLLM,korean,2,True,,2025-09-18T15:55:04.500430,115.80452299676836,11.580452299676836,42.0,362.6801347057235
vLLM,korean,3,True,,2025-09-18T15:55:04.813657,263.07443098630756,26.307443098630756,100.0,380.120559892819
vLLM,korean,4,True,,2025-09-18T15:55:04.872729,8.92186799319461,0.892186799319461,1.0,112.08415107270993
vLLM,korean,5,True,,2025-09-18T15:55:05.184770,261.8965540023055,26.18965540023055,100.0,381.83014809396724
vLLM,korean,6,True,,2025-09-18T15:55:05.499612,264.6832419850398,26.46832419850398,100.0,377.8100919802551
vLLM,korean,7,True,,2025-09-18T15:55:05.811125,261.35759099270217,26.135759099270217,100.0,382.61754563995913
vLLM,korean,8,True,,2025-09-18T15:55:05.870082,8.807687001535669,0.8807687001535669,1.0,113.53718630392343
vLLM,korean,9,True,,2025-09-18T15:55:06.184078,263.85416701668873,26.385416701668873,100.0,378.99723597571614
vLLM,korean,10,True,,2025-09-18T15:55:06.501329,267.0788569957949,26.707885699579492,100.0,374.42125192850614
vLLM,korean,11,True,,2025-09-18T15:55:06.814512,263.0284409970045,26.30284409970045,100.0,380.18702320156643
vLLM,korean,12,True,,2025-09-18T15:55:06.873499,8.868486998835579,0.8868486998835579,1.0,112.75880543448942
vLLM,korean,13,True,,2025-09-18T15:55:07.184025,260.39874300477095,26.039874300477095,100.0,384.0264313340707
vLLM,korean,14,True,,2025-09-18T15:55:07.494822,260.6381850200705,26.063818502007052,100.0,383.67363551238464
vLLM,korean,15,True,,2025-09-18T15:55:07.684235,139.25577601185068,13.925577601185068,52.0,373.4135953942391
vLLM,korean,16,True,,2025-09-18T15:55:07.743239,8.851936989231035,0.8851936989231035,1.0,112.96962475179906
vLLM,korean,17,True,,2025-09-18T15:55:08.057085,263.6939959775191,26.369399597751908,100.0,379.22744364845295
vLLM,korean,18,True,,2025-09-18T15:55:08.373508,266.25817199237645,26.625817199237645,100.0,375.57532695320697
vLLM,korean,19,True,,2025-09-18T15:55:08.431986,8.373085001949221,0.8373085001949221,1.0,119.43029358560244
vLLM,korean,20,True,,2025-09-18T15:55:08.490472,8.360954001545906,0.8360954001545906,1.0,119.60357631618403
vLLM,korean,21,True,,2025-09-18T15:55:08.808751,268.12191400676966,26.812191400676966,100.0,372.964665609075
vLLM,korean,22,True,,2025-09-18T15:55:08.867714,8.810106985038146,0.8810106985038146,1.0,113.50599960911487
vLLM,korean,23,True,,2025-09-18T15:55:08.926571,8.720487006939948,0.8720487006939948,1.0,114.67249469028265
vLLM,korean,24,True,,2025-09-18T15:55:09.244256,267.53317000111565,26.753317000111565,100.0,373.7854263065136
vLLM,korean,25,True,,2025-09-18T15:55:09.556549,262.1399449999444,26.213994499994442,100.0,381.4756274554845
vLLM,korean,26,True,,2025-09-18T15:55:09.872055,265.3381660056766,26.53381660056766,100.0,376.8775578175234
vLLM,korean,27,True,,2025-09-18T15:55:10.188004,265.8007089921739,26.58007089921739,100.0,376.22172032259084
vLLM,korean,28,True,,2025-09-18T15:55:10.502074,263.89785698847845,26.389785698847845,100.0,378.9344905683183
vLLM,korean,29,True,,2025-09-18T15:55:10.560875,8.647726004710421,0.8647726004710421,1.0,115.63733627259923
vLLM,korean,30,True,,2025-09-18T15:55:10.874831,263.79777598776855,26.379777598776855,100.0,379.0782527470462
vLLM,korean,31,True,,2025-09-18T15:55:11.186665,261.6712919843849,26.167129198438488,100.0,382.15884991299487
vLLM,korean,32,True,,2025-09-18T15:55:11.367293,130.4672090045642,13.046720900456421,48.0,367.90853706635806
vLLM,korean,33,True,,2025-09-18T15:55:11.678504,261.05469901813194,26.105469901813194,100.0,383.06148242539143
vLLM,korean,34,True,,2025-09-18T15:55:11.913988,185.35751500166953,18.535751500166953,69.0,372.2535878805805
vLLM,korean,35,True,,2025-09-18T15:55:12.226382,262.22478499403223,26.222478499403223,100.0,381.35220514062325
vLLM,korean,36,True,,2025-09-18T15:55:12.285490,8.93105799332261,0.8931057993322611,1.0,111.96881721601845
vLLM,korean,37,True,,2025-09-18T15:55:12.344353,8.72771698050201,0.8727716980502009,1.0,114.57750087841197
vLLM,korean,38,True,,2025-09-18T15:55:12.658289,263.78650599508546,26.378650599508546,100.0,379.0944484547025
vLLM,korean,39,True,,2025-09-18T15:55:12.716659,8.204072975786403,0.8204072975786403,1.0,121.89067588153003
vLLM,korean,40,True,,2025-09-18T15:55:13.027448,260.66029601497576,26.066029601497576,100.0,383.641089681931
vLLM,korean,41,True,,2025-09-18T15:55:13.338222,260.62274500145577,26.062274500145577,100.0,383.69636540909516
vLLM,korean,42,True,,2025-09-18T15:55:13.397192,8.822138013783842,0.8822138013783842,1.0,113.35120788606852
vLLM,korean,43,True,,2025-09-18T15:55:13.610851,163.51478401338682,16.35147840133868,60.0,366.9392976422722
vLLM,korean,44,True,,2025-09-18T15:55:13.669754,8.74939700588584,0.874939700588584,1.0,114.29359066999547
vLLM,korean,45,True,,2025-09-18T15:55:13.984373,264.47319000726566,26.447319000726566,100.0,378.11015928401963
vLLM,korean,46,True,,2025-09-18T15:55:14.295955,261.4138200005982,26.14138200005982,100.0,382.5352462229088
vLLM,korean,47,True,,2025-09-18T15:55:14.607682,261.54871098697186,26.154871098697186,100.0,382.3379577083106
vLLM,korean,48,True,,2025-09-18T15:55:14.666904,9.067237988347188,0.9067237988347188,1.0,110.28716807534506
vLLM,korean,49,True,,2025-09-18T15:55:14.725752,8.7034760217648,0.87034760217648,1.0,114.8966226251785
vLLM,korean,50,True,,2025-09-18T15:55:15.039632,263.7328960117884,26.37328960117884,100.0,379.1715084171001
vLLM,korean,51,True,,2025-09-18T15:55:15.356602,266.8062959855888,26.68062959855888,100.0,374.80374902922597
vLLM,korean,52,True,,2025-09-18T15:55:15.415354,8.603375987149775,0.8603375987149775,1.0,116.23344155754972
vLLM,korean,53,True,,2025-09-18T15:55:15.474382,8.895778009900823,0.8895778009900823,1.0,112.41287708472716
vLLM,korean,54,True,,2025-09-18T15:55:15.533230,8.706646971404552,0.8706646971404552,1.0,114.85477742284989
vLLM,korean,55,True,,2025-09-18T15:55:15.591868,8.4997049998492,0.84997049998492,1.0,117.65114201231005
vLLM,korean,56,True,,2025-09-18T15:55:15.903937,261.9308330176864,26.193083301768638,100.0,381.78017779696705
vLLM,korean,57,True,,2025-09-18T15:55:16.215224,261.1287479812745,26.11287479812745,100.0,382.95285667731605
vLLM,korean,58,True,,2025-09-18T15:55:16.529067,263.6839750048239,26.368397500482388,100.0,379.2418557031029
vLLM,korean,59,True,,2025-09-18T15:55:16.842563,263.3239830029197,26.33239830029197,100.0,379.7603198144364
vLLM,korean,60,True,,2025-09-18T15:55:17.159714,266.93415601039305,26.693415601039305,100.0,374.62422004963094
vLLM,korean,61,True,,2025-09-18T15:55:17.218437,8.572545018978417,0.8572545018978417,1.0,116.6514725540828
vLLM,korean,62,True,,2025-09-18T15:55:17.531146,262.5649980036542,26.256499800365418,100.0,380.8580761347645
vLLM,korean,63,True,,2025-09-18T15:55:17.843015,261.6926920018159,26.16926920018159,100.0,382.1275987305985
vLLM,korean,64,True,,2025-09-18T15:55:18.155559,262.37848700839095,26.237848700839095,100.0,381.1288080062828
vLLM,korean,65,True,,2025-09-18T15:55:18.214053,8.308624004712328,0.8308624004712328,1.0,120.35687250173301
vLLM,korean,66,True,,2025-09-18T15:55:18.272698,8.513555017998442,0.8513555017998442,1.0,117.4597448287945
vLLM,korean,67,True,,2025-09-18T15:55:18.331381,8.546054974431172,0.8546054974431172,1.0,117.01305491152195
vLLM,korean,68,True,,2025-09-18T15:55:18.642533,261.0092280083336,26.10092280083336,100.0,383.1282164353483
vLLM,korean,69,True,,2025-09-18T15:55:18.701203,8.507385005941615,0.8507385005941615,1.0,117.54493293786437
vLLM,korean,70,True,,2025-09-18T15:55:18.760089,8.734336995985359,0.8734336995985359,1.0,114.49065916046506
vLLM,korean,71,True,,2025-09-18T15:55:18.818880,8.650806994410232,0.8650806994410232,1.0,115.5961519712734
vLLM,korean,72,True,,2025-09-18T15:55:19.133426,264.3958700064104,26.43958700064104,100.0,378.220733922869
vLLM,korean,73,True,,2025-09-18T15:55:19.446736,263.1563520117197,26.315635201171972,100.0,380.00222770813633
vLLM,korean,74,True,,2025-09-18T15:55:19.505622,8.738777018152177,0.8738777018152177,1.0,114.43248842747688
vLLM,korean,75,True,,2025-09-18T15:55:19.817260,261.4897210150957,26.14897210150957,100.0,382.4242100676188
vLLM,korean,76,True,,2025-09-18T15:55:20.132698,265.25456600938924,26.525456600938924,100.0,376.99633791208817
vLLM,korean,77,True,,2025-09-18T15:55:20.443058,260.1729120069649,26.01729120069649,100.0,384.3597676199395
vLLM,korean,78,True,,2025-09-18T15:55:20.501844,8.638756000436842,0.8638756000436842,1.0,115.75740765793503
vLLM,korean,79,True,,2025-09-18T15:55:20.812178,260.18996199127287,26.018996199127287,100.0,384.33458091420965
vLLM,korean,80,True,,2025-09-18T15:55:21.122682,260.33706302405335,26.033706302405335,100.0,384.1174162388115
vLLM,korean,81,True,,2025-09-18T15:55:21.432650,259.81693001813255,25.981693001813255,100.0,384.8863890163779
vLLM,korean,82,True,,2025-09-18T15:55:21.746664,263.8631460140459,26.386314601404592,100.0,378.9843390811266
vLLM,korean,83,True,,2025-09-18T15:55:21.844576,47.75573100778274,4.775573100778274,16.0,335.03832236161315
vLLM,korean,84,True,,2025-09-18T15:55:21.903150,8.408284978941083,0.8408284978941083,1.0,118.93031724121431
vLLM,korean,85,True,,2025-09-18T15:55:22.105526,152.2287910047453,15.222879100474529,56.0,367.86733725195495
vLLM,korean,86,True,,2025-09-18T15:55:22.311149,155.46989100403152,15.546989100403152,58.0,373.0625886815344
vLLM,korean,87,True,,2025-09-18T15:55:22.369903,8.60329600982368,0.860329600982368,1.0,116.2345220782999
vLLM,korean,88,True,,2025-09-18T15:55:22.608680,188.63194601726718,18.86319460172672,71.0,376.3943568365707
vLLM,korean,89,True,,2025-09-18T15:55:22.920765,261.93054401664995,26.193054401664995,100.0,381.78059903408354
vLLM,korean,90,True,,2025-09-18T15:55:23.081729,110.79143098322675,11.079143098322675,41.0,370.06472103611685
vLLM,korean,91,True,,2025-09-18T15:55:23.393381,261.4992210001219,26.14992210001219,100.0,382.4103170079936
vLLM,korean,92,True,,2025-09-18T15:55:23.452214,8.698166988324374,0.8698166988324374,1.0,114.96675119508613
vLLM,korean,93,True,,2025-09-18T15:55:23.509854,7.510878989705816,0.7510878989705816,1.0,133.14020920461772
vLLM,korean,94,True,,2025-09-18T15:55:23.569553,9.556411998346448,0.9556411998346448,1.0,104.64178398472467
vLLM,korean,95,True,,2025-09-18T15:55:23.880350,260.6332650175318,26.06332650175318,100.0,383.6808781614019
vLLM,korean,96,True,,2025-09-18T15:55:24.192246,261.7401030147448,26.174010301474482,100.0,382.0583809977588
vLLM,korean,97,True,,2025-09-18T15:55:24.251223,8.822577976388857,0.8822577976388857,1.0,113.34555531004862
vLLM,korean,98,True,,2025-09-18T15:55:24.563740,262.3807660129387,26.23807660129387,100.0,381.12549757198565
vLLM,korean,99,True,,2025-09-18T15:55:24.877308,263.40024298406206,26.340024298406206,100.0,379.6503711124171
